hrmAp_Afu5g14900	CM2141.scaffold_108	34.67	349	220	8	11	355	34168	33137	5.5e-41	168.5
aclF_Afu8g06780	CM2141.scaffold_35	100.00	359	0	0	1	359	131369	130296	6.1e-213	740.6
aclF_Afu8g06780	CM2141.scaffold_35	27.75	346	208	42	35	356	130300	131268	5e-11	69.8
aclF_Afu8g06780	CM2141.scaffold_357	35.95	153	87	11	143	285	16655	17103	2.5e-09	61.4
aclF_Afu8g06780	CM2141.scaffold_75	27.08	277	172	30	28	293	46304	47074	2.7e-09	63.6
aclF_Afu8g06780	CM2141.scaffold_141	26.27	316	205	28	25	335	6254	7123	1.4e-08	60.6
aclF_Afu8g06780	CM2141.scaffold_29	33.17	199	105	28	47	236	109403	109935	1.4e-08	61.7
aclF_Afu8g06780	CM2141.scaffold_157	27.50	360	192	69	1	344	54247	55152	1.8e-08	60.0
aclF_Afu8g06780	CM2141.scaffold_157	26.32	209	129	25	29	228	19339	19910	4.4e-07	55.4
aclF_Afu8g06780	CM2141.scaffold_26	27.14	280	172	32	29	299	104458	103697	2.1e-08	61.1
aclF_Afu8g06780	CM2141.scaffold_427	30.87	311	171	44	35	321	5260	4405	4e-08	56.5
aclF_Afu8g06780	CM2141.scaffold_317	29.44	197	109	30	39	224	25839	25309	4.4e-08	57.6
aclF_Afu8g06780	CM2141.scaffold_278	27.31	227	142	23	24	238	16093	15449	2.4e-07	55.4
aclF_Afu8g06780	CM2141.scaffold_158	29.95	207	115	30	35	216	42436	43034	3e-07	56.0
aclF_Afu8g06780	CM2141.scaffold_261	27.58	330	203	36	49	349	2195	1246	1.1e-06	53.2
aclF_Afu8g06780	CM2141.scaffold_361	25.42	299	189	34	38	320	17591	16754	3.1e-06	51.0
aclF_Afu8g06780	CM2141.scaffold_29	26.07	234	155	18	122	341	109811	109125	4.8e-06	53.3
aclF_Afu8g06780	CM2141.scaffold_399	24.39	369	235	44	21	356	10835	11897	5.7e-06	49.7
aclF_Afu8g06780	CM2141.scaffold_541	24.00	250	162	28	37	266	2880	3598	8.8e-06	47.2
