hrmAp_Afu5g14900	NCPF-7816.scaffold_230	34.67	349	220	8	11	355	34153	33122	4.3e-41	168.5
aclF_Afu8g06780	NCPF-7816.scaffold_59	100.00	359	0	0	1	359	38432	39505	6.5e-213	740.6
aclF_Afu8g06780	NCPF-7816.scaffold_59	27.75	346	208	42	35	356	39501	38533	5.3e-11	69.8
aclF_Afu8g06780	NCPF-7816.scaffold_295	30.29	307	174	40	39	321	25369	24514	3.6e-10	65.4
aclF_Afu8g06780	NCPF-7816.scaffold_609	35.90	156	87	13	143	291	4350	3908	5e-10	62.7
aclF_Afu8g06780	NCPF-7816.scaffold_455	27.50	360	192	69	1	344	7084	6179	5.7e-09	60.5
aclF_Afu8g06780	NCPF-7816.scaffold_187	27.14	280	172	32	29	299	46403	47164	1.1e-08	61.1
aclF_Afu8g06780	NCPF-7816.scaffold_100	33.17	199	105	28	47	236	76977	77509	1.2e-08	61.7
aclF_Afu8g06780	NCPF-7816.scaffold_798	26.47	306	175	50	20	301	1037	1857	1.4e-08	56.2
aclF_Afu8g06780	NCPF-7816.scaffold_33	27.60	279	168	34	28	293	80216	80986	1.7e-08	62.0
aclF_Afu8g06780	NCPF-7816.scaffold_547	29.44	197	109	30	39	224	1441	1971	2.7e-08	57.5
aclF_Afu8g06780	NCPF-7816.scaffold_273	29.76	205	118	26	35	216	3794	4392	2.3e-07	56.2
aclF_Afu8g06780	NCPF-7816.scaffold_500	36.89	103	54	11	28	126	1006	722	8.7e-07	52.9
aclF_Afu8g06780	NCPF-7816.scaffold_29	27.31	227	142	23	24	238	38774	38130	1.3e-06	55.7
aclF_Afu8g06780	NCPF-7816.scaffold_516	28.47	274	156	40	35	277	6205	6986	1.7e-06	51.9
aclF_Afu8g06780	NCPF-7816.scaffold_70	26.13	287	182	30	29	301	34503	33700	2.2e-06	54.3
aclF_Afu8g06780	NCPF-7816.scaffold_100	26.07	234	155	18	122	341	77385	76699	4.1e-06	53.3
aclF_Afu8g06780	NCPF-7816.scaffold_36	25.27	364	225	47	30	358	86500	87552	7.9e-06	53.0
