hrmAp_Afu5g14900	CM2733.scaffold_549	35.28	326	203	8	34	355	4	966	7.3e-41	161.7
aclF_Afu8g06780	CM2733.scaffold_19	100.00	359	0	0	1	359	141774	140701	4.5e-213	740.6
aclF_Afu8g06780	CM2733.scaffold_19	25.84	329	197	47	27	349	126132	125282	8.7e-09	62.0
aclF_Afu8g06780	CM2733.scaffold_19	26.98	378	225	51	9	356	140612	141673	1.8e-11	70.9
aclF_Afu8g06780	CM2733.scaffold_91	29.41	289	162	42	28	292	65789	64980	1.6e-09	63.8
aclF_Afu8g06780	CM2733.scaffold_2	25.57	309	203	27	31	335	273518	272664	1.2e-08	61.4
aclF_Afu8g06780	CM2733.scaffold_94	27.50	360	192	69	1	344	20044	20949	2.2e-08	60.0
aclF_Afu8g06780	CM2733.scaffold_274	28.00	225	139	23	26	238	14479	15117	5.5e-08	57.0
aclF_Afu8g06780	CM2733.scaffold_239	28.35	254	152	30	35	275	34522	33821	5.6e-08	57.3
aclF_Afu8g06780	CM2733.scaffold_167	29.44	197	109	30	39	224	59429	58899	7.3e-08	57.6
aclF_Afu8g06780	CM2733.scaffold_7	27.50	280	170	33	29	299	112951	113709	1.2e-07	58.2
aclF_Afu8g06780	CM2733.scaffold_164	29.76	205	118	26	35	216	18774	18176	1.9e-07	56.2
aclF_Afu8g06780	CM2733.scaffold_222	29.64	307	176	40	39	321	37305	38160	4.1e-07	54.6
aclF_Afu8g06780	CM2733.scaffold_315	27.58	330	203	36	49	349	22175	23124	7.2e-07	53.0
aclF_Afu8g06780	CM2733.scaffold_11	26.19	294	173	44	29	301	89439	88636	1.4e-06	54.6
aclF_Afu8g06780	CM2733.scaffold_6	37.25	102	53	11	28	125	65669	65950	2e-06	54.1
aclF_Afu8g06780	CM2733.scaffold_322	23.56	348	232	34	33	352	14872	13850	2.6e-06	51.1
aclF_Afu8g06780	CM2733.scaffold_259	26.32	209	129	25	29	228	19337	19908	9.6e-06	49.7
