hrmAp_Afu5g14900	B5854.scaffold_442	30.66	349	234	8	11	355	11331	12362	3.5e-31	133.5
aclF_Afu8g06780	B5854.scaffold_230	99.72	359	1	0	1	359	3707	2634	1.5e-212	737.5
aclF_Afu8g06780	B5854.scaffold_22	26.32	323	202	36	25	335	121867	120980	1.2e-11	72.0
aclF_Afu8g06780	B5854.scaffold_230	27.93	333	203	37	54	356	2638	3606	2.7e-11	69.0
aclF_Afu8g06780	B5854.scaffold_293	30.29	307	174	40	39	321	6249	7104	1.6e-10	66.0
aclF_Afu8g06780	B5854.scaffold_110	27.08	277	172	30	28	293	53119	53889	2.1e-09	63.6
aclF_Afu8g06780	B5854.scaffold_201	27.14	280	172	32	29	299	2721	1960	7.4e-09	61.1
aclF_Afu8g06780	B5854.scaffold_131	27.50	360	192	69	1	344	7067	6162	1.5e-08	60.6
aclF_Afu8g06780	B5854.scaffold_9	33.17	199	105	28	47	236	62867	62335	1.5e-08	61.7
aclF_Afu8g06780	B5854.scaffold_320	29.44	197	109	30	39	224	28252	28782	5.1e-08	57.6
aclF_Afu8g06780	B5854.scaffold_410	36.89	103	54	11	28	126	5056	4772	7.5e-07	52.9
aclF_Afu8g06780	B5854.scaffold_517	30.16	252	135	41	54	294	3646	2998	4.8e-06	49.1
aclF_Afu8g06780	B5854.scaffold_9	26.07	234	155	18	122	341	62459	63145	5.2e-06	53.3
aclF_Afu8g06780	B5854.scaffold_531	27.23	213	141	14	29	234	5357	5951	6.3e-06	48.6
aclF_Afu8g06780	B5854.scaffold_497	25.42	299	189	34	38	320	6111	5274	6.6e-06	48.9
