hrmAp_Afu5g14900	Afu_124_E11.scaffold_19	34.67	349	220	8	11	355	430219	431250	3.9e-41	168.5
aclF_Afu8g06780	Afu_124_E11.scaffold_4	100.00	359	0	0	1	359	82322	83395	2.5e-213	740.6
aclF_Afu8g06780	Afu_124_E11.scaffold_4	27.75	346	208	42	35	356	83391	82423	2e-11	69.8
aclF_Afu8g06780	Afu_124_E11.scaffold_46	27.72	285	160	46	28	293	116774	117544	2.2e-09	63.0
aclF_Afu8g06780	Afu_124_E11.scaffold_102	34.44	180	96	22	129	291	30918	31433	5.6e-09	59.5
aclF_Afu8g06780	Afu_124_E11.scaffold_2	33.17	199	105	28	47	236	356123	355591	5.7e-09	61.7
aclF_Afu8g06780	Afu_124_E11.scaffold_2	27.14	280	172	32	29	299	709676	708915	8.3e-09	61.1
aclF_Afu8g06780	Afu_124_E11.scaffold_17	27.50	360	192	69	1	344	11467	10562	1.2e-08	60.6
aclF_Afu8g06780	Afu_124_E11.scaffold_19	29.44	197	109	30	39	224	13251	12721	9.5e-08	57.6
aclF_Afu8g06780	Afu_124_E11.scaffold_102	30.04	273	141	50	4	265	31591	30909	1.6e-07	54.6
aclF_Afu8g06780	Afu_124_E11.scaffold_61	29.76	205	118	26	35	216	101654	102252	2.4e-07	56.3
aclF_Afu8g06780	Afu_124_E11.scaffold_5	30.29	307	174	40	39	321	548829	549684	2.9e-07	56.0
aclF_Afu8g06780	Afu_124_E11.scaffold_30	28.03	289	150	58	29	316	249450	248758	7.5e-07	54.6
aclF_Afu8g06780	Afu_124_E11.scaffold_2	26.07	234	155	18	122	341	355715	356401	1.9e-06	53.3
aclF_Afu8g06780	Afu_124_E11.scaffold_23	36.89	103	54	11	28	126	252390	252106	2.3e-06	53.0
aclF_Afu8g06780	Afu_124_E11.scaffold_21	37.63	93	41	17	29	115	117319	117077	2.8e-06	52.7
aclF_Afu8g06780	Afu_124_E11.scaffold_14	26.13	287	182	30	29	301	324884	325687	4.1e-06	52.2
