cgnA_Afu5g14910	CM7555.scaffold_361	29.47	95	67	0	10	104	3994	3713	2.1e-08	55.7
cgnA_Afu5g14910	CM7555.scaffold_467	29.67	91	60	4	38	128	3086	2829	1.7e-06	47.1
cgnA_Afu5g14910	CM7555.scaffold_455	33.33	99	66	0	14	112	851	1144	3.9e-06	46.3
aclF_Afu8g06780	CM7555.scaffold_29	95.54	359	0	16	1	359	37461	38486	7e-133	473.9
aclF_Afu8g06780	CM7555.scaffold_29	28.48	330	191	45	54	356	38482	37562	2.4e-13	76.9
aclF_Afu8g06780	CM7555.scaffold_264	30.29	307	174	40	39	321	6240	7095	9.6e-11	66.0
aclF_Afu8g06780	CM7555.scaffold_82	27.91	258	162	24	29	281	60959	60246	3.9e-10	65.7
aclF_Afu8g06780	CM7555.scaffold_158	27.90	319	198	32	31	335	13550	14443	1.1e-09	63.6
aclF_Afu8g06780	CM7555.scaffold_424	39.22	153	79	14	143	285	3671	3232	3e-09	58.9
aclF_Afu8g06780	CM7555.scaffold_333	29.41	289	180	24	23	300	18371	19183	3.6e-09	60.0
aclF_Afu8g06780	CM7555.scaffold_67	31.58	190	112	18	29	215	68360	67845	4.2e-09	62.5
aclF_Afu8g06780	CM7555.scaffold_53	29.14	326	176	55	29	342	59257	58418	5.7e-09	62.2
aclF_Afu8g06780	CM7555.scaffold_43	27.14	280	172	32	29	299	71071	70310	1.6e-08	60.9
aclF_Afu8g06780	CM7555.scaffold_49	27.50	360	192	69	1	344	138947	139852	3.2e-08	59.8
aclF_Afu8g06780	CM7555.scaffold_110	29.95	197	108	30	39	224	28240	28770	4.2e-08	58.7
aclF_Afu8g06780	CM7555.scaffold_507	26.89	238	131	43	48	253	41	714	1.6e-07	50.8
aclF_Afu8g06780	CM7555.scaffold_35	29.76	205	118	26	35	216	143361	143959	3.8e-07	56.3
aclF_Afu8g06780	CM7555.scaffold_67	30.58	242	137	31	115	341	67918	68578	5.6e-07	55.4
aclF_Afu8g06780	CM7555.scaffold_26	26.48	287	181	30	29	301	90264	89461	1.4e-06	54.4
aclF_Afu8g06780	CM7555.scaffold_85	25.27	364	225	47	30	358	88441	89493	2.6e-06	53.0
aclF_Afu8g06780	CM7555.scaffold_429	26.67	135	92	7	18	145	1666	1265	5e-06	48.0
