cgnA_Afu5g14910	12-7504462.scaffold_83	84.38	128	1	19	1	109	32470	32092	5.1e-36	148.0
cgnA_Afu5g14910	12-7504462.scaffold_83	97.14	35	1	0	109	143	31943	31842	3.5e-12	68.8
cgnA_Afu5g14910	12-7504462.scaffold_80	47.30	74	39	0	13	86	42721	42939	5e-10	62.0
cgnA_Afu5g14910	12-7504462.scaffold_116	32.97	91	56	5	20	108	611	357	1e-06	48.6
hrmAp_Afu5g14900	12-7504462.scaffold_83	95.01	381	0	19	1	362	29745	30880	5.9e-139	491.3
aclF_Afu8g06780	12-7504462.scaffold_45	95.54	359	0	16	1	359	177329	178354	1.8e-133	473.9
aclF_Afu8g06780	12-7504462.scaffold_45	26.52	328	196	45	27	349	192905	193755	6.5e-07	53.5
aclF_Afu8g06780	12-7504462.scaffold_45	28.48	330	191	45	54	356	178350	177430	6.2e-14	76.8
aclF_Afu8g06780	12-7504462.scaffold_99	38.27	162	82	18	138	285	4034	3568	2e-09	59.7
aclF_Afu8g06780	12-7504462.scaffold_27	28.92	287	166	38	28	292	86563	85754	2.1e-09	63.0
aclF_Afu8g06780	12-7504462.scaffold_26	33.17	199	105	28	47	236	56608	57140	5.4e-09	61.7
aclF_Afu8g06780	12-7504462.scaffold_5	27.50	360	192	69	1	344	933848	932943	1.5e-08	60.1
aclF_Afu8g06780	12-7504462.scaffold_132	28.44	327	166	68	18	285	2719	1781	2.5e-08	54.5
aclF_Afu8g06780	12-7504462.scaffold_11	27.14	280	172	32	29	299	364804	365565	9.1e-08	57.6
aclF_Afu8g06780	12-7504462.scaffold_28	29.44	197	109	30	39	224	61630	61100	9.1e-08	57.6
aclF_Afu8g06780	12-7504462.scaffold_1	29.76	205	118	26	35	216	917287	916689	2.3e-07	56.3
aclF_Afu8g06780	12-7504462.scaffold_15	30.29	307	174	40	39	321	342102	341247	2.8e-07	56.0
aclF_Afu8g06780	12-7504462.scaffold_6	27.31	227	142	23	24	238	894838	894194	4.1e-07	55.4
aclF_Afu8g06780	12-7504462.scaffold_4	26.60	203	107	42	37	238	239285	239763	7.2e-07	54.6
aclF_Afu8g06780	12-7504462.scaffold_5	26.48	287	181	30	29	301	659094	659897	8.6e-07	54.4
aclF_Afu8g06780	12-7504462.scaffold_74	30.82	146	80	21	113	249	48428	48826	1.2e-06	52.4
aclF_Afu8g06780	12-7504462.scaffold_26	26.07	234	155	18	122	341	57016	56330	1.8e-06	53.3
aclF_Afu8g06780	12-7504462.scaffold_4	37.63	93	41	17	29	115	918859	919101	2.6e-06	52.7
aclF_Afu8g06780	12-7504462.scaffold_80	24.34	304	205	25	29	323	42394	43250	3.7e-06	50.5
aclF_Afu8g06780	12-7504462.scaffold_11	26.14	241	153	25	39	265	171743	171063	3.9e-06	52.2
aclF_Afu8g06780	12-7504462.scaffold_1	36.89	103	54	11	28	126	71660	71944	4.7e-06	51.9
