cgnA_Afu5g14910	IFM_59355-2.scaffold_1	72.52	131	14	22	1	109	363082	363469	3.7e-36	150.9
cgnA_Afu5g14910	IFM_59355-2.scaffold_1	97.14	35	1	0	109	143	363618	363719	1.7e-11	69.0
hrmAp_Afu5g14900	IFM_59355-2.scaffold_1	95.01	381	0	19	1	362	365816	364681	3.1e-138	491.3
aclF_Afu8g06780	IFM_59355-2.scaffold_4	95.26	359	1	16	1	359	262013	260988	4.3e-133	474.2
aclF_Afu8g06780	IFM_59355-2.scaffold_4	26.52	328	196	45	27	349	246437	245587	7.9e-09	61.4
aclF_Afu8g06780	IFM_59355-2.scaffold_4	28.18	330	192	45	54	356	260992	261912	1.4e-12	73.9
aclF_Afu8g06780	IFM_59355-2.scaffold_189	30.29	307	174	40	39	321	25643	24788	7.4e-11	66.0
aclF_Afu8g06780	IFM_59355-2.scaffold_194	27.94	315	196	31	23	314	911	10	9.7e-10	62.2
aclF_Afu8g06780	IFM_59355-2.scaffold_26	27.60	279	168	34	28	293	96006	95236	1e-09	64.4
aclF_Afu8g06780	IFM_59355-2.scaffold_40	33.17	199	105	28	47	236	160950	160418	3e-09	61.7
aclF_Afu8g06780	IFM_59355-2.scaffold_237	39.22	153	79	14	143	285	3779	4218	4.6e-09	58.9
aclF_Afu8g06780	IFM_59355-2.scaffold_102	27.50	360	192	69	1	344	7125	6220	1.4e-08	60.0
aclF_Afu8g06780	IFM_59355-2.scaffold_162	29.44	197	109	30	39	224	28229	28759	3.6e-08	57.6
aclF_Afu8g06780	IFM_59355-2.scaffold_95	27.14	280	172	32	29	299	2699	1938	1.2e-07	57.1
aclF_Afu8g06780	IFM_59355-2.scaffold_113	29.76	205	118	26	35	216	48607	49205	1.7e-07	56.2
aclF_Afu8g06780	IFM_59355-2.scaffold_11	26.60	203	107	42	37	238	263105	262627	8.7e-07	54.6
aclF_Afu8g06780	IFM_59355-2.scaffold_40	26.07	234	155	18	122	341	160542	161228	1e-06	53.3
aclF_Afu8g06780	IFM_59355-2.scaffold_6	26.48	287	181	30	29	301	267724	266921	1e-06	54.4
aclF_Afu8g06780	IFM_59355-2.scaffold_88	25.27	364	225	47	30	358	36049	34997	2.2e-06	53.0
aclF_Afu8g06780	IFM_59355-2.scaffold_42	36.89	103	54	11	28	126	108145	107861	2.7e-06	53.0
aclF_Afu8g06780	IFM_59355-2.scaffold_52	37.63	93	41	17	29	115	63825	64067	3.2e-06	52.7
aclF_Afu8g06780	IFM_59355-2.scaffold_60	26.14	241	153	25	39	265	80906	80226	4.7e-06	52.2
