cgnA_Afu5g14910	IFM_59355-1.scaffold_5	71.76	131	15	22	1	109	125412	125025	2.6e-25	114.8
cgnA_Afu5g14910	IFM_59355-1.scaffold_5	97.14	35	1	0	109	143	124876	124775	1.7e-11	69.0
hrmAp_Afu5g14900	IFM_59355-1.scaffold_5	95.01	381	0	19	1	362	122678	123813	3.1e-138	491.3
aclF_Afu8g06780	IFM_59355-1.scaffold_74	95.26	359	1	16	1	359	54289	55314	5e-134	477.2
aclF_Afu8g06780	IFM_59355-1.scaffold_74	28.18	330	192	45	54	356	55310	54390	1.3e-12	73.9
aclF_Afu8g06780	IFM_59355-1.scaffold_177	30.29	307	174	40	39	321	25637	24782	7.3e-11	66.0
aclF_Afu8g06780	IFM_59355-1.scaffold_183	27.94	315	196	31	23	314	30431	31332	9.6e-10	62.2
aclF_Afu8g06780	IFM_59355-1.scaffold_32	27.60	279	168	34	28	293	80767	79997	3.7e-09	62.5
aclF_Afu8g06780	IFM_59355-1.scaffold_215	39.22	153	79	14	143	285	11645	11206	4.6e-09	58.9
aclF_Afu8g06780	IFM_59355-1.scaffold_37	33.17	199	105	28	47	236	56608	57140	6.5e-09	61.7
aclF_Afu8g06780	IFM_59355-1.scaffold_93	27.14	280	172	32	29	299	5355	4594	8.8e-09	60.9
aclF_Afu8g06780	IFM_59355-1.scaffold_99	27.50	360	192	69	1	344	99584	100489	1.4e-08	60.0
aclF_Afu8g06780	IFM_59355-1.scaffold_113	29.44	197	109	30	39	224	28229	28759	6.6e-08	57.6
aclF_Afu8g06780	IFM_59355-1.scaffold_148	29.76	205	118	26	35	216	30743	30145	1e-07	56.2
aclF_Afu8g06780	IFM_59355-1.scaffold_40	26.60	203	107	42	37	238	49258	49736	8.6e-07	54.6
aclF_Afu8g06780	IFM_59355-1.scaffold_9	26.48	287	181	30	29	301	267751	266948	1e-06	54.4
aclF_Afu8g06780	IFM_59355-1.scaffold_11	34.96	123	61	19	26	136	336598	336264	1.2e-06	52.2
aclF_Afu8g06780	IFM_59355-1.scaffold_37	26.07	234	155	18	122	341	57016	56330	2.2e-06	53.3
aclF_Afu8g06780	IFM_59355-1.scaffold_138	35.05	97	54	9	35	126	33140	32869	2.4e-06	51.9
aclF_Afu8g06780	IFM_59355-1.scaffold_38	37.63	93	41	17	29	115	126653	126411	2.7e-06	53.0
aclF_Afu8g06780	IFM_59355-1.scaffold_31	36.89	103	54	11	28	126	99195	99479	2.7e-06	53.0
aclF_Afu8g06780	IFM_59355-1.scaffold_14	27.70	148	80	27	33	166	311206	311605	6.6e-06	48.6
