cgnA_Afu5g14910	12-7505446.scaffold_139	33.72	86	53	4	26	108	9683	9438	1.9e-06	48.3
aclF_Afu8g06780	12-7505446.scaffold_23	100.00	359	0	0	1	359	244212	243139	2.5e-213	740.6
aclF_Afu8g06780	12-7505446.scaffold_23	27.75	346	208	42	35	356	243143	244111	1.4e-11	70.4
aclF_Afu8g06780	12-7505446.scaffold_3	30.29	307	174	40	39	321	238898	238043	2.9e-10	66.0
aclF_Afu8g06780	12-7505446.scaffold_96	27.08	277	172	30	28	293	35943	35173	4.2e-10	63.8
aclF_Afu8g06780	12-7505446.scaffold_2	33.17	199	105	28	47	236	721661	722193	5.8e-09	61.7
aclF_Afu8g06780	12-7505446.scaffold_2	27.14	280	172	32	29	299	368172	368933	8.4e-09	61.1
aclF_Afu8g06780	12-7505446.scaffold_101	34.64	153	89	11	143	285	37285	37733	1.1e-08	58.9
aclF_Afu8g06780	12-7505446.scaffold_22	27.50	360	192	69	1	344	11462	10557	1.2e-08	60.6
aclF_Afu8g06780	12-7505446.scaffold_20	29.44	197	109	30	39	224	392590	393120	9.7e-08	57.6
aclF_Afu8g06780	12-7505446.scaffold_27	29.76	205	118	26	35	216	57423	56825	2.5e-07	56.3
aclF_Afu8g06780	12-7505446.scaffold_9	27.31	227	142	23	24	238	166279	166923	4.4e-07	55.4
aclF_Afu8g06780	12-7505446.scaffold_19	28.03	289	150	58	29	316	245441	246133	7.7e-07	54.6
aclF_Afu8g06780	12-7505446.scaffold_3	29.34	334	186	50	33	341	85182	84287	1.1e-06	54.1
aclF_Afu8g06780	12-7505446.scaffold_2	26.07	234	155	18	122	341	722069	721383	2e-06	53.3
aclF_Afu8g06780	12-7505446.scaffold_3	25.27	364	225	47	30	358	442350	443402	2.4e-06	53.0
aclF_Afu8g06780	12-7505446.scaffold_67	30.82	146	80	21	113	249	69159	69557	2.6e-06	52.5
aclF_Afu8g06780	12-7505446.scaffold_10	37.63	93	41	17	29	115	117319	117077	2.9e-06	52.7
aclF_Afu8g06780	12-7505446.scaffold_24	36.89	103	54	11	28	126	253748	253464	5e-06	51.9
