hrmAp_Afu5g14900	CM7570.scaffold_31	34.57	350	220	9	11	355	181255	182285	3.2e-40	163.9
aclF_Afu8g06780	CM7570.scaffold_11	100.00	359	0	0	1	359	129332	128259	3.3e-213	740.6
aclF_Afu8g06780	CM7570.scaffold_11	25.84	329	197	47	27	349	113690	112840	6.4e-09	62.0
aclF_Afu8g06780	CM7570.scaffold_154	25.57	309	203	27	31	335	4237	5091	1e-11	70.1
aclF_Afu8g06780	CM7570.scaffold_11	26.98	378	225	51	9	356	128170	129231	1.9e-11	70.4
aclF_Afu8g06780	CM7570.scaffold_50	29.41	289	162	42	28	292	90578	91387	6.4e-09	62.0
aclF_Afu8g06780	CM7570.scaffold_28	27.50	280	170	33	29	299	71012	70254	9.3e-09	61.4
aclF_Afu8g06780	CM7570.scaffold_17	27.50	360	192	69	1	344	184387	183482	1.4e-08	60.0
aclF_Afu8g06780	CM7570.scaffold_17	26.32	209	129	25	29	228	219259	218688	3.5e-07	55.4
aclF_Afu8g06780	CM7570.scaffold_163	29.44	197	109	30	39	224	1454	1984	5.3e-08	57.6
aclF_Afu8g06780	CM7570.scaffold_126	28.00	225	139	23	26	238	16570	17208	1e-07	57.1
aclF_Afu8g06780	CM7570.scaffold_161	29.76	205	118	26	35	216	41745	42343	1.4e-07	56.2
aclF_Afu8g06780	CM7570.scaffold_27	36.97	119	65	10	161	271	195170	195513	2.2e-07	55.1
aclF_Afu8g06780	CM7570.scaffold_192	29.64	307	176	40	39	321	9071	8216	3.2e-07	54.6
aclF_Afu8g06780	CM7570.scaffold_32	26.19	294	173	44	29	301	95709	96512	1e-06	54.6
aclF_Afu8g06780	CM7570.scaffold_180	27.58	330	203	36	49	349	19812	18863	1.1e-06	53.0
aclF_Afu8g06780	CM7570.scaffold_316	29.08	141	85	15	35	167	6299	6695	6.5e-06	47.5
