cgnA_Afu5g14910	B1821_CDC-8.scaffold_174	37.89	95	59	0	11	105	3971	3690	6.9e-17	83.3
hrmAp_Afu5g14900	B1821_CDC-8.scaffold_36	31.23	349	232	8	11	355	39397	38366	9.9e-33	140.9
aclF_Afu8g06780	B1821_CDC-8.scaffold_16	100.00	359	0	0	1	359	170251	171324	2.9e-213	740.6
aclF_Afu8g06780	B1821_CDC-8.scaffold_16	26.52	328	196	45	27	349	185873	186723	8.2e-09	61.4
aclF_Afu8g06780	B1821_CDC-8.scaffold_16	27.75	346	208	42	35	356	171320	170352	1.6e-11	70.4
aclF_Afu8g06780	B1821_CDC-8.scaffold_69	29.30	273	175	18	23	285	150524	151299	2e-10	60.5
aclF_Afu8g06780	B1821_CDC-8.scaffold_162	38.94	113	60	9	141	250	6748	6431	1.4e-09	60.8
aclF_Afu8g06780	B1821_CDC-8.scaffold_41	28.92	287	166	38	28	292	211708	212517	2.5e-09	63.0
aclF_Afu8g06780	B1821_CDC-8.scaffold_18	33.17	199	105	28	47	236	248312	247780	6.8e-09	61.7
aclF_Afu8g06780	B1821_CDC-8.scaffold_80	27.50	360	192	69	1	344	30456	29551	1.8e-08	60.1
aclF_Afu8g06780	B1821_CDC-8.scaffold_3	27.14	280	172	32	29	299	371833	372594	1.1e-07	57.6
aclF_Afu8g06780	B1821_CDC-8.scaffold_38	29.44	197	109	30	39	224	239394	239924	1.1e-07	57.6
aclF_Afu8g06780	B1821_CDC-8.scaffold_5	29.76	205	118	26	35	216	361942	361344	2.9e-07	56.3
aclF_Afu8g06780	B1821_CDC-8.scaffold_27	30.29	307	174	40	39	321	239037	238182	3.5e-07	56.0
aclF_Afu8g06780	B1821_CDC-8.scaffold_20	26.60	203	107	42	37	238	224312	224790	9e-07	54.6
aclF_Afu8g06780	B1821_CDC-8.scaffold_30	26.48	287	181	30	29	301	95721	96524	1.1e-06	54.4
aclF_Afu8g06780	B1821_CDC-8.scaffold_18	26.07	234	155	18	122	341	247904	248590	2.3e-06	53.3
aclF_Afu8g06780	B1821_CDC-8.scaffold_72	37.63	93	41	17	29	115	124483	124241	3.2e-06	52.7
aclF_Afu8g06780	B1821_CDC-8.scaffold_27	36.89	103	54	11	28	126	4586	4302	5.9e-06	51.9
