aclF_Afu8g06780	12-7504652.scaffold_29	100.00	359	0	0	1	359	158369	157296	2.7e-213	740.6
aclF_Afu8g06780	12-7504652.scaffold_29	27.75	346	208	42	35	356	157300	158268	2.2e-11	69.8
aclF_Afu8g06780	12-7504652.scaffold_53	27.08	277	172	30	28	293	39115	38345	1.7e-09	63.6
aclF_Afu8g06780	12-7504652.scaffold_28	33.17	199	105	28	47	236	47252	47784	6.2e-09	61.7
aclF_Afu8g06780	12-7504652.scaffold_4	27.50	360	192	69	1	344	735029	734124	1.3e-08	60.6
aclF_Afu8g06780	12-7504652.scaffold_84	29.74	195	124	13	81	271	4413	3859	2e-08	58.1
aclF_Afu8g06780	12-7504652.scaffold_6	29.44	197	109	30	39	224	765409	765939	5.6e-08	57.6
aclF_Afu8g06780	12-7504652.scaffold_11	27.14	280	172	32	29	299	364195	364956	1e-07	57.6
aclF_Afu8g06780	12-7504652.scaffold_68	29.76	205	118	26	35	216	50744	50146	1.5e-07	56.2
aclF_Afu8g06780	12-7504652.scaffold_8	30.29	307	174	40	39	321	540676	541531	3.2e-07	56.0
aclF_Afu8g06780	12-7504652.scaffold_19	26.60	203	107	42	37	238	243201	243679	8.2e-07	54.6
aclF_Afu8g06780	12-7504652.scaffold_4	26.13	287	182	30	29	301	458203	459006	9.9e-07	54.4
aclF_Afu8g06780	12-7504652.scaffold_28	26.07	234	155	18	122	341	47660	46974	2.1e-06	53.3
aclF_Afu8g06780	12-7504652.scaffold_18	36.89	103	54	11	28	126	252900	252616	2.5e-06	53.0
aclF_Afu8g06780	12-7504652.scaffold_22	37.63	93	41	17	29	115	319258	319500	2.8e-06	52.7
aclF_Afu8g06780	12-7504652.scaffold_54	24.00	250	162	28	37	266	155899	156617	8.4e-06	47.2
