cgnA_Afu5g14910	ATCC_204305.scaffold_394	29.47	95	67	0	10	104	1201	920	2.7e-08	55.4
aclF_Afu8g06780	ATCC_204305.scaffold_28	95.54	359	0	16	1	359	136067	135042	9e-133	473.9
aclF_Afu8g06780	ATCC_204305.scaffold_28	26.44	329	195	47	27	349	120864	120014	3.1e-09	63.6
aclF_Afu8g06780	ATCC_204305.scaffold_28	28.48	330	191	45	54	356	135046	135966	3.1e-13	76.9
aclF_Afu8g06780	ATCC_204305.scaffold_157	26.42	318	204	30	31	335	6145	7038	2.4e-12	72.5
aclF_Afu8g06780	ATCC_204305.scaffold_383	30.29	307	174	40	39	321	6232	5377	7.2e-11	65.4
aclF_Afu8g06780	ATCC_204305.scaffold_347	27.19	331	217	24	23	342	16378	17312	5.4e-10	63.0
aclF_Afu8g06780	ATCC_204305.scaffold_117	27.60	279	168	34	28	293	47636	46866	1e-09	64.4
aclF_Afu8g06780	ATCC_204305.scaffold_390	39.22	153	79	14	143	285	3633	4072	6e-09	58.9
aclF_Afu8g06780	ATCC_204305.scaffold_5	33.17	199	105	28	47	236	210046	209514	9e-09	61.7
aclF_Afu8g06780	ATCC_204305.scaffold_474	26.67	285	149	60	39	272	2740	1922	1.1e-08	56.7
aclF_Afu8g06780	ATCC_204305.scaffold_6	27.14	280	172	32	29	299	81309	82070	2e-08	60.9
aclF_Afu8g06780	ATCC_204305.scaffold_85	27.50	360	192	69	1	344	7066	6161	2.4e-08	60.0
aclF_Afu8g06780	ATCC_204305.scaffold_108	29.44	197	109	30	39	224	28226	28756	1.2e-07	57.6
aclF_Afu8g06780	ATCC_204305.scaffold_173	29.76	205	118	26	35	216	31752	32350	1.7e-07	56.2
aclF_Afu8g06780	ATCC_204305.scaffold_331	27.21	272	159	39	40	292	20229	20971	1.9e-07	54.8
aclF_Afu8g06780	ATCC_204305.scaffold_124	27.31	227	142	23	24	238	63081	62437	4.6e-07	55.4
aclF_Afu8g06780	ATCC_204305.scaffold_5	26.07	234	155	18	122	341	209638	210324	2.1e-06	53.8
aclF_Afu8g06780	ATCC_204305.scaffold_60	25.75	365	224	47	30	358	20911	21963	3.8e-06	53.0
aclF_Afu8g06780	ATCC_204305.scaffold_67	30.82	146	80	21	113	249	50112	50510	5.3e-06	52.5
aclF_Afu8g06780	ATCC_204305.scaffold_442	26.67	135	92	7	18	145	1670	1269	7.8e-06	47.8
aclF_Afu8g06780	ATCC_204305.scaffold_22	26.48	287	181	30	29	301	95696	96499	8.2e-06	52.2
