hrmAp_Afu5g14900	B7594_CDC_27.scaffold_28	31.81	349	230	8	11	355	4671	3640	6.6e-34	144.4
aclF_Afu8g06780	B7594_CDC_27.scaffold_50	100.00	359	0	0	1	359	38517	39590	2.3e-213	740.6
aclF_Afu8g06780	B7594_CDC_27.scaffold_50	27.75	346	208	42	35	356	39586	38618	1.9e-11	69.8
aclF_Afu8g06780	B7594_CDC_27.scaffold_21	30.29	307	174	40	39	321	25706	24851	1.8e-10	66.6
aclF_Afu8g06780	B7594_CDC_27.scaffold_48	28.92	287	166	38	28	292	163486	164295	5.3e-10	63.0
aclF_Afu8g06780	B7594_CDC_27.scaffold_6	27.14	280	172	32	29	299	513918	514679	3.5e-09	61.1
aclF_Afu8g06780	B7594_CDC_27.scaffold_130	27.50	360	192	69	1	344	39798	38893	4.8e-09	60.6
aclF_Afu8g06780	B7594_CDC_27.scaffold_14	33.17	199	105	28	47	236	287288	286756	5.3e-09	61.7
aclF_Afu8g06780	B7594_CDC_27.scaffold_103	29.44	197	109	30	39	224	61710	61180	5.3e-08	57.6
aclF_Afu8g06780	B7594_CDC_27.scaffold_13	29.76	205	118	26	35	216	30811	30213	2.3e-07	56.3
aclF_Afu8g06780	B7594_CDC_27.scaffold_170	28.82	340	196	46	49	357	25216	26167	4e-07	53.2
aclF_Afu8g06780	B7594_CDC_27.scaffold_18	26.60	203	107	42	37	238	152167	152645	7e-07	54.6
aclF_Afu8g06780	B7594_CDC_27.scaffold_44	26.48	287	181	30	29	301	95188	94385	8.4e-07	54.4
aclF_Afu8g06780	B7594_CDC_27.scaffold_14	26.07	234	155	18	122	341	286880	287566	1.8e-06	53.3
aclF_Afu8g06780	B7594_CDC_27.scaffold_11	37.63	93	41	17	29	115	415725	415967	2.6e-06	52.7
aclF_Afu8g06780	B7594_CDC_27.scaffold_15	36.89	103	54	11	28	126	262859	262575	4.6e-06	51.9
aclF_Afu8g06780	B7594_CDC_27.scaffold_150	28.38	148	79	27	33	166	39384	39783	6.3e-06	49.7
aclF_Afu8g06780	B7594_CDC_27.scaffold_6	26.23	244	155	25	36	265	320966	320277	8e-06	51.1
aclF_Afu8g06780	B7594_CDC_27.scaffold_5	37.93	87	47	7	35	117	190026	189778	8e-06	51.1
