cgnA_Afu5g14910	AF293.scaffold_246	98.61	72	1	0	1	72	223	11	3.4e-31	133.4
cgnA_Afu5g14910	AF293.scaffold_308	100.00	38	0	0	72	109	25865	25755	1.2e-13	74.5
cgnA_Afu5g14910	AF293.scaffold_308	97.14	35	1	0	109	143	25606	25505	6.3e-12	68.8
cgnA_Afu5g14910	AF293.scaffold_558	32.65	98	62	4	14	108	1634	1353	3.9e-07	49.3
hrmAp_Afu5g14900	AF293.scaffold_308	95.01	381	0	19	1	362	23408	24543	1.1e-138	491.3
hrmAp_Afu5g14900	AF293.scaffold_10	30.17	348	235	8	11	354	37554	38582	2.4e-30	133.8
aclF_Afu8g06780	AF293.scaffold_20	100.00	359	0	0	1	359	33980	35053	5.4e-213	740.6
aclF_Afu8g06780	AF293.scaffold_20	28.27	336	198	43	54	356	35049	34081	4.4e-11	69.8
aclF_Afu8g06780	AF293.scaffold_354	26.51	347	221	34	23	359	3578	2629	7.1e-11	66.2
aclF_Afu8g06780	AF293.scaffold_164	27.50	360	192	69	1	344	7074	6169	1.6e-08	60.0
aclF_Afu8g06780	AF293.scaffold_36	27.14	280	172	32	29	299	71081	70320	2.2e-08	60.9
aclF_Afu8g06780	AF293.scaffold_166	29.44	197	109	30	39	224	59474	58944	8.7e-08	57.6
aclF_Afu8g06780	AF293.scaffold_183	30.29	307	174	40	39	321	6226	5371	2e-07	56.2
aclF_Afu8g06780	AF293.scaffold_129	24.77	323	207	36	31	335	62470	61559	2.3e-07	56.5
aclF_Afu8g06780	AF293.scaffold_99	29.76	205	118	26	35	216	43298	43896	3.3e-07	56.2
aclF_Afu8g06780	AF293.scaffold_41	27.31	227	142	23	24	238	16582	17226	9.1e-07	55.4
aclF_Afu8g06780	AF293.scaffold_106	26.48	287	181	30	29	301	47268	48071	9.5e-07	54.6
aclF_Afu8g06780	AF293.scaffold_317	27.58	330	197	42	49	349	22203	23134	1.8e-06	51.9
aclF_Afu8g06780	AF293.scaffold_329	23.85	348	231	34	33	352	14880	13858	2.5e-06	51.3
aclF_Afu8g06780	AF293.scaffold_596	31.40	242	125	41	108	323	883	218	3.8e-06	47.0
aclF_Afu8g06780	AF293.scaffold_430	25.42	299	189	34	38	320	6061	5224	4.5e-06	49.1
aclF_Afu8g06780	AF293.scaffold_453	27.41	135	91	7	18	145	1665	1264	5.8e-06	48.3
