cgnA_Afu5g14910	IFM_55369.scaffold_1	95.54	112	2	3	1	109	363204	363536	8.9e-23	114.0
cgnA_Afu5g14910	ERR769498.scaffold_41	84.48	116	11	7	1	109	37132	37474	3.9e-19	102.3
cgnA_Afu5g14910	IFM_62516.scaffold_224	97.70	87	2	0	1	87	43250	43507	1.3e-17	95.4
cgnA_Afu5g14910	IFM_61578.scaffold_202	62.43	181	12	56	1	131	24533	24014	3.9e-17	93.9
cgnA_Afu5g14910	B52_25.scaffold_31	78.83	137	1	28	1	109	25561	25156	4.3e-17	95.5
cgnA_Afu5g14910	DRR022926.scaffold_97	66.29	178	20	40	1	138	21802	21280	1.5e-16	92.5
cgnA_Afu5g14910	DRR022927.scaffold_125	66.10	177	20	40	1	137	21802	21283	1.5e-16	92.5
cgnA_Afu5g14910	DRR022925.scaffold_93	66.10	177	20	40	1	137	21802	21283	1.6e-16	92.6
cgnA_Afu5g14910	IFM_59361.scaffold_93	66.48	179	20	40	1	139	87383	87908	2e-16	92.8
cgnA_Afu5g14910	IFM_59355-2.scaffold_1	72.52	131	14	22	1	109	363082	363469	4.5e-16	92.1
cgnA_Afu5g14910	ERR769504.scaffold_83	84.38	128	1	19	1	109	32470	32092	4.5e-16	89.9
cgnA_Afu5g14910	IFM_59356-3.scaffold_21	81.68	131	2	22	1	109	142505	142892	4.9e-16	92.0
cgnA_Afu5g14910	SRR068950.scaffold_41	83.61	122	7	13	1	109	237864	238224	1.6e-15	89.6
cgnA_Afu5g14910	A1163.scf_000006_A_fumigatus_A1163	66.29	175	27	32	1	143	1975162	1974643	2.1e-15	89.9
cgnA_Afu5g14910	COH880.scaffold_68	65.71	175	28	32	1	143	74670	74151	4.7e-15	88.7
cgnA_Afu5g14910	AFIS1435CDC_6.scaffold_67	65.52	174	29	31	1	143	74652	74142	4e-14	85.6
cgnA_Afu5g14910	SRR7418931.scaffold_246	98.61	72	1	0	1	72	223	11	9.7e-14	82.4
cgnA_Afu5g14910	SRR7418935.scaffold_49	65.68	169	31	27	1	143	126241	125749	2e-13	83.2
cgnA_Afu5g14910	Afum_niveus_RP2014_gbk.JHOI01000386.1	95.89	73	3	0	1	73	220	5	2.4e-13	80.7
cgnA_Afu5g14910	AF_12.scaffold_2	72.52	131	14	22	1	109	297839	298226	3.1e-11	76.1
cgnA_Afu5g14910	IFM_59356-1.scaffold_6	71.76	131	15	22	1	109	131047	130660	2e-10	73.4
cgnA_Afu5g14910	IFM_59355-1.scaffold_5	71.76	131	15	22	1	109	125412	125025	2e-10	73.4
cgnA_Afu5g14910	IFM_62516.scaffold_273	100.00	58	0	0	52	109	2	172	3.4e-10	70.5
cgnA_Afu5g14910	B10_20.scaffold_161	41.30	138	74	7	10	142	3546	3142	7.4e-10	66.1
cgnA_Afu5g14910	SRR617724.scaffold_146	41.30	138	74	7	10	142	3700	3296	1.4e-09	66.7
cgnA_Afu5g14910	SRR617721.scaffold_162	41.30	138	74	7	10	142	3756	3352	1.4e-09	66.7
cgnA_Afu5g14910	SRR617720.scaffold_173	41.30	138	74	7	10	142	3702	3298	1.5e-09	66.7
cgnA_Afu5g14910	SRR7418934.scaffold_468	57.35	136	47	11	1	125	2221	2623	2e-09	66.0
cgnA_Afu5g14910	IFM_59056.scaffold_346	41.30	138	74	7	10	142	6406	6810	2e-09	65.6
cgnA_Afu5g14910	IFM_61578.scaffold_488	41.30	138	74	7	10	142	859	455	2.1e-09	65.7
cgnA_Afu5g14910	B54_13.scaffold_157	41.30	138	74	7	10	142	3775	3371	2.6e-09	65.8
